"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817511
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""9613706b-3d42-0a48-32d2-6ded929bebbb""}}",1784817512
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817512
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817513
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817513
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817513
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""9613706b-3d42-0a48-32d2-6ded929bebbb"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:38:33""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817514
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""9613706b-3d42-0a48-32d2-6ded929bebbb"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817514
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""9613706b-3d42-0a48-32d2-6ded929bebbb"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:38:32"",""updated_at"":""2026-07-23 14:38:33"",""deleted_at"":null}}",1784817514
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""9613706b-3d42-0a48-32d2-6ded929bebbb"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1784817515
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""10568810-b1fe-be36-0ae9-47839a62d60b""}}",1784817516
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""10568810-b1fe-be36-0ae9-47839a62d60b"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Shell"",""fuel_type"":""Super"",""fuel_ron"":92,""created_at"":""2026-01-12 00:00:00"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817516
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Shell"",""fuel_type"":""Super"",""fuel_ron"":92,""created_at"":""2026-01-12 00:00:00""}}",1784817517
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1784817517
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permanently deleted""}",1784817518
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""WNMJPP""}",1784817572
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6772|gl6pyCqhWcwawO6qnep2r8tc7jLPDCnyzWVBbH1W6d0c81fc"",""status"":""success"",""message"":""account is registered""}",1784817577
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""tanderson"",""password"":""nopass123""}",6773|mUysHp0wmMY7e97UBX3m2SuRpo0h4BlrxYTeU4gW2576107b,1784817577
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""tanderson"",""password"":""nopass123""}",6774|72B3vlf3EBzE1oZXBSngqNYLWwbPofNwTcxxmDeO05a2b9bb,1784817577
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817577
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""64e6c3ad-9f50-3123-1c33-4d7a24d733dc""}}",1784817578
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817578
"Test - Post Update Vehicle Image By ID",TC-XXX,"TC-XXX test_post_update_vehicle_image_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817579
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817579
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817579
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817580
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""64e6c3ad-9f50-3123-1c33-4d7a24d733dc"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:39:40""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817580
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""64e6c3ad-9f50-3123-1c33-4d7a24d733dc"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817580
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""64e6c3ad-9f50-3123-1c33-4d7a24d733dc"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:39:38"",""updated_at"":""2026-07-23 14:39:40"",""deleted_at"":null}}",1784817580
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""64e6c3ad-9f50-3123-1c33-4d7a24d733dc"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1784817581
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to rlubowitz@hotmail.com email account""}",1784817588
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""H6J9HG""}",1784817593
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""6791|tybwOzA3RMkHEcXu9itgdRiAXsl4RqvjO0EygagT262b7de9"",""status"":""success"",""message"":""account is registered""}",1784817598
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""melissa94"",""password"":""nopass123""}",6792|k4p98RMA5oskHzdbQicpLoh60dnbh0delQsPzftifc06f838,1784817598
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""melissa94"",""password"":""nopass123""}",6793|90n1heneDw2RazHp3eJaEVQQxlY6LTvbBaHHqbfC41c5b681,1784817599
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1784817599
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""cf2fed03-bb34-0efd-1d7a-48ef2932ca44""}}",1784817599
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1784817599
"Test - Post Update Vehicle Image Collection By ID",TC-XXX,"TC-XXX test_post_update_vehicle_image_collection_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817600
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1784817600
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1784817600
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1784817601
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""cf2fed03-bb34-0efd-1d7a-48ef2932ca44"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-23 14:40:01""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817601
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""cf2fed03-bb34-0efd-1d7a-48ef2932ca44"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1784817601
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""cf2fed03-bb34-0efd-1d7a-48ef2932ca44"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-23 14:39:59"",""updated_at"":""2026-07-23 14:40:01"",""deleted_at"":null}}",1784817601
